,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Belmont,https://naldc-legacy.nal.usda.gov/pom/POM00001474/screen.jpg,1486,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001474/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Belmont,https://naldc-legacy.nal.usda.gov/pom/POM00001475/screen.jpg,1487,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001475/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Ben Cap,https://naldc-legacy.nal.usda.gov/pom/POM00001476/screen.jpg,1488,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001476/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Ben Cap,https://naldc-legacy.nal.usda.gov/pom/POM00001477/screen.jpg,1489,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001477/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Ben Cap,https://naldc-legacy.nal.usda.gov/pom/POM00001478/screen.jpg,1490,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001478/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Ben Cap,https://naldc-legacy.nal.usda.gov/pom/POM00001479/screen.jpg,1491,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001479/thumbnail.jpg,1911
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000015/screen.jpg,1492,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000015/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000115/screen.jpg,1493,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000115/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000150/screen.jpg,1494,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000150/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000151/screen.jpg,1495,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000151/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000152/screen.jpg,1496,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000152/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000153/screen.jpg,1497,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000153/thumbnail.jpg,1909
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000154/screen.jpg,1498,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000154/thumbnail.jpg,1925
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000155/screen.jpg,1499,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000155/thumbnail.jpg,1933
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000156/screen.jpg,1500,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000156/thumbnail.jpg,1905
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000158/screen.jpg,1501,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000158/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000159/screen.jpg,1502,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000159/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000160/screen.jpg,1503,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000160/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000161/screen.jpg,1504,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000161/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000162/screen.jpg,1505,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000162/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000163/screen.jpg,1506,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000163/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00000164/screen.jpg,1507,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000164/thumbnail.jpg,1912
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003662/screen.jpg,1508,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003662/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003761/screen.jpg,1509,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003761/thumbnail.jpg,1921
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003762/screen.jpg,1510,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003762/thumbnail.jpg,1921
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003766/screen.jpg,1511,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003766/thumbnail.jpg,1936
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003774/screen.jpg,1512,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003774/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003775/screen.jpg,1513,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003775/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003776/screen.jpg,1514,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003776/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003878/screen.jpg,1515,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003878/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003881/screen.jpg,1516,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003881/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003882/screen.jpg,1517,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003882/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003884/screen.jpg,1518,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003884/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003885/screen.jpg,1519,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003885/thumbnail.jpg,1918
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003889/screen.jpg,1520,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003889/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003965/screen.jpg,1521,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003965/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003973/screen.jpg,1522,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003973/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003982/screen.jpg,1523,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003982/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00003988/screen.jpg,1524,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003988/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001169/screen.jpg,1525,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001169/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001170/screen.jpg,1526,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001170/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001171/screen.jpg,1527,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001171/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001172/screen.jpg,1528,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001172/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001173/screen.jpg,1529,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001173/thumbnail.jpg,1910
0,"Sedgwick, J.
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001174/screen.jpg,1530,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001174/thumbnail.jpg,1916
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001175/screen.jpg,1531,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001175/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001235/screen.jpg,1532,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001235/thumbnail.jpg,1924
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001242/screen.jpg,1533,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001242/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001246/screen.jpg,1534,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001246/thumbnail.jpg,1912
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001247/screen.jpg,1535,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001247/thumbnail.jpg,1918
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001248/screen.jpg,1536,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001248/thumbnail.jpg,1921
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001480/screen.jpg,1537,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001480/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001511/screen.jpg,1538,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001511/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00001562/screen.jpg,1539,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001562/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00004029/screen.jpg,1540,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00004029/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Ben Davis,https://naldc-legacy.nal.usda.gov/pom/POM00004038/screen.jpg,1541,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00004038/thumbnail.jpg,1910
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Hur,https://naldc-legacy.nal.usda.gov/pom/POM00001251/screen.jpg,1542,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001251/thumbnail.jpg,1923
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Ben Hur,https://naldc-legacy.nal.usda.gov/pom/POM00001252/screen.jpg,1543,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001252/thumbnail.jpg,1925
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Hur,https://naldc-legacy.nal.usda.gov/pom/POM00001253/screen.jpg,1544,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001253/thumbnail.jpg,1931
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Ben Hur,https://naldc-legacy.nal.usda.gov/pom/POM00001512/screen.jpg,1545,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001512/thumbnail.jpg,1929
0,"Strange, M.
",  Malus domestica: Benham,https://naldc-legacy.nal.usda.gov/pom/POM00001250/screen.jpg,1546,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001250/thumbnail.jpg,1914
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Benham Brown,https://naldc-legacy.nal.usda.gov/pom/POM00001249/screen.jpg,1547,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001249/thumbnail.jpg,1898
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Beninanako,https://naldc-legacy.nal.usda.gov/pom/POM00001513/screen.jpg,1548,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001513/thumbnail.jpg,1928
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Beninanako,https://naldc-legacy.nal.usda.gov/pom/POM00001514/screen.jpg,1549,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001514/thumbnail.jpg,1929
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Benner,https://naldc-legacy.nal.usda.gov/pom/POM00001515/screen.jpg,1550,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001515/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001516/screen.jpg,1551,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001516/thumbnail.jpg,1925
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001534/screen.jpg,1552,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001534/thumbnail.jpg,1928
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001535/screen.jpg,1553,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001535/thumbnail.jpg,
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001536/screen.jpg,1554,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001536/thumbnail.jpg,1929
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001537/screen.jpg,1555,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001537/thumbnail.jpg,1905
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001538/screen.jpg,1556,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001538/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bennett,https://naldc-legacy.nal.usda.gov/pom/POM00001587/screen.jpg,1557,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001587/thumbnail.jpg,1905
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bennorton,https://naldc-legacy.nal.usda.gov/pom/POM00001539/screen.jpg,1558,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001539/thumbnail.jpg,1895
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Benoni,https://naldc-legacy.nal.usda.gov/pom/POM00001540/screen.jpg,1559,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001540/thumbnail.jpg,1921
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Benoni,https://naldc-legacy.nal.usda.gov/pom/POM00001541/screen.jpg,1560,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001541/thumbnail.jpg,1924
0,"Heiges, Bertha
",  Malus domestica: Benoni,https://naldc-legacy.nal.usda.gov/pom/POM00001542/screen.jpg,1561,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001542/thumbnail.jpg,1905
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Benoni,https://naldc-legacy.nal.usda.gov/pom/POM00001543/screen.jpg,1562,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001543/thumbnail.jpg,1906
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Benoni,https://naldc-legacy.nal.usda.gov/pom/POM00001544/screen.jpg,1563,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001544/thumbnail.jpg,1920
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Bens Red,https://naldc-legacy.nal.usda.gov/pom/POM00001545/screen.jpg,1564,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001545/thumbnail.jpg,1916
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Bentel Man,https://naldc-legacy.nal.usda.gov/pom/POM00001546/screen.jpg,1565,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001546/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bentley,https://naldc-legacy.nal.usda.gov/pom/POM00002368/screen.jpg,1566,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002368/thumbnail.jpg,1931
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001547/screen.jpg,1567,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001547/thumbnail.jpg,1926
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001548/screen.jpg,1568,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001548/thumbnail.jpg,1928
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001549/screen.jpg,1569,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001549/thumbnail.jpg,1929
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001550/screen.jpg,1570,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001550/thumbnail.jpg,1904
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001589/screen.jpg,1571,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001589/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bentley Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001592/screen.jpg,1572,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001592/thumbnail.jpg,1905
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Benton  Beauty,https://naldc-legacy.nal.usda.gov/pom/POM00001593/screen.jpg,1573,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001593/thumbnail.jpg,1900
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Berry Red,https://naldc-legacy.nal.usda.gov/pom/POM00001594/screen.jpg,1574,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001594/thumbnail.jpg,1896
